No,Filename,Width,Height,AspectRatio,PixelAspectRatio,SourceDisplayRatio,RatioSource,Format,HasTransparentPixels,UsageCount,DisplayRatioVariants,AssetKind,SvgRenderable,PptxNativeSupported,SizeKB,Category
47,image8_2.png,1080,608,1.78,1.78,,native,PNG,False,1,,bitmap,True,True,537.6,Wide landscape
48,image9.png,1080,652,1.66,1.66,1.66,native,PNG,False,1,1.66,bitmap,True,True,151.4,Wide landscape
49,image9_2.png,1080,652,1.66,1.66,,native,PNG,False,1,,bitmap,True,True,151.4,Wide landscape
50,public-datasets.png,1126,1194,0.94,0.94,,native,PNG,False,1,,bitmap,True,True,142.5,Near square
51,skill-comparison.png,1080,1440,0.75,0.75,,native,PNG,False,1,,bitmap,True,True,471.0,Portrait
52,taste-skill-example.png,1080,1623,0.67,0.67,,native,PNG,False,1,,bitmap,True,True,889.5,Portrait
53,ui-ux-pro-max-example.png,1080,1402,0.77,0.77,,native,PNG,False,1,,bitmap,True,True,393.2,Portrait
54,upload-data.png,452,372,1.22,1.22,,native,PNG,False,1,,bitmap,True,True,23.3,Standard landscape
55,workbench-full.png,2880,1480,1.95,1.95,,native,PNG,False,1,,bitmap,True,True,427.6,Wide landscape
56,workbuddy-experts-skills.png,2356,1644,1.43,1.43,,native,PNG,False,1,,bitmap,True,True,1076.5,Standard landscape
